"RELLAKE_WBID","RELLAKE","TOWN","STATNAME","STATIONID","PROJID"
"NHLAK801030505-03","LOWER MOUNTAIN LAKE","HAVERHILL","NORTH MOUNTAIN LAKE-DEEP SPOT","NMOUHAVD","VLAP"
"NHLAK801030505-03","LOWER MOUNTAIN LAKE","HAVERHILL","LOWER MOUNTAIN LAKE-BACTERIA SAMPLE #01","NMOUHAVEC01","VLAP"
"NHLAK801030505-03","LOWER MOUNTAIN LAKE","HAVERHILL","NORTH MOUNTAIN LAKE-LAGOON","NMOUHAVL","VLAP"
"NHLAK801030505-03","LOWER MOUNTAIN LAKE","HAVERHILL","NORTH MOUNTAIN LAKE-OUTLET","NMOUHAVO","VLAP"
"NHLAK700060402-10-01","LOWER SUNCOOK POND","BARNSTEAD","LOWER SUNCOOK POND-BEACH 2","SUNLBRNB2","VLAP"
"NHLAK700060402-10-01","LOWER SUNCOOK POND","BARNSTEAD","LOWER SUNCOOK POND-DEEP SPOT","SUNLBRND","VLAP"
"NHLAK700060402-10-01","LOWER SUNCOOK POND","BARNSTEAD","LOWER SUNCOOK POND-MORINS INLET","SUNLBRNM","VLAP"
"NHLAK700060402-10-01","LOWER SUNCOOK POND","BARNSTEAD","LOWER SUNCOOK POND-NARROWS BR INLET","SUNLBRNNB","VLAP"
"NHLAK700060402-10-01","LOWER SUNCOOK POND","BARNSTEAD","LOWER SUNCOOK POND-NARROWS RD INLET","SUNLBRNNR","VLAP"
"NHLAK700060402-10-01","LOWER SUNCOOK POND","BARNSTEAD","LOWER SUNCOOK POND-OUTLET","SUNLBRNO","VLAP"
"NHLAK600030705-02-01","LUCAS POND","NORTHWOOD","LUCAS POND-DEEP SPOT","LUCNORD","VLAP"
"NHLAK700060201-02","LYFORD POND","CANTERBURY","LYFORD POND-DEEP SPOT","LYFCNTD","VLAP"
"NHLAK700060201-02","LYFORD POND","CANTERBURY","LYFORD POND-NORTHEAST COVE","LYFCNTNEC","VLAP"
"NHLAK700060201-02","LYFORD POND","CANTERBURY","LYFORD POND-NORTHEAST INLET","LYFCNTNEI","VLAP"
"NHLAK700060201-02","LYFORD POND","CANTERBURY","LYFORD POND-SOUTHEAST BEACH","LYFCNTSEB","VLAP"
"NHLAK700060503-04","MARSH POND","CHICHESTER","MARSH POND-DEEP SPOT","MARCHID","VLAP"
"NHLAK700060503-04","MARSH POND","CHICHESTER","MARSH POND-INLET","MARCHII","VLAP"
"NHLAK700060503-04","MARSH POND","CHICHESTER","MARSH POND-OUTLET","MARCHIO","VLAP"
"NHLAK700060503-04","MARSH POND","CHICHESTER","MARSH POND-OUTLET AT CROSS ROAD","MARCHIOCRD","VLAP"
"NHLAK700060503-04","MARSH POND","CHICHESTER","MARSH POND-SOUTH INLET","MARCHISI","VLAP"
"NHLAK801030102-02","MARTIN MEADOW POND","LANCASTER","MARTIN MEADOW POND-CULVERT","MARLANC","VLAP"
"NHLAK801030102-02","MARTIN MEADOW POND","LANCASTER","MARTIN MEADOW POND-DEEP SPOT","MARLAND","VLAP"
"NHLAK801030102-02","MARTIN MEADOW POND","LANCASTER","MARTIN MEADOW POND-BACTERIA SAMPLE #01","MARLANEC01","VLAP"
"NHLAK801030102-02","MARTIN MEADOW POND","LANCASTER","MARTIN MEADOW POND-BACTERIA SAMPLE #02","MARLANEC02","VLAP"
"NHLAK801030102-02","MARTIN MEADOW POND","LANCASTER","MARTIN MEADOW POND-FERGUSON","MARLANF","VLAP"
"NHLAK801030102-02","MARTIN MEADOW POND","LANCASTER","MARTIN MEADOW POND-FIELD CORNER","MARLANFC","VLAP"
"NHLAK801030102-02","MARTIN MEADOW POND","LANCASTER","MARTIN MEADOW POND-INLET","MARLANI","VLAP"
"NHLAK801030102-02","MARTIN MEADOW POND","LANCASTER","MARTIN MEADOW POND-KENDALL","MARLANK","VLAP"
"NHLAK801030102-02","MARTIN MEADOW POND","LANCASTER","MARTIN MEADOW POND-MCCARTEN","MARLANMC","VLAP"
"NHLAK801030102-02","MARTIN MEADOW POND","LANCASTER","MARTIN MEADOW POND-OUTLET","MARLANO","VLAP"
"NHLAK801030102-02","MARTIN MEADOW POND","LANCASTER","MARTIN MEADOW POND-WEEKS","MARLANW","VLAP"
"NHLAK801030102-02","MARTIN MEADOW POND","LANCASTER","MARTIN MEADOW POND-WHITHED","MARLANWHI","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-STATION 1 DEEP SPOT","MASENF1D","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-STATION 2 DEEP SPOT","MASENF2D","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-BROWNS BROOK","MASENFB","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-BALTIC MILLS","MASENFBM","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-CANAAN CANOE LAUNCH","MASENFCCL","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-DULACS BROOK","MASENFDB","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-EASTSIDE BROOK INLET","MASENFEBI","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-BACTERIA SAMPLE #01","MASENFEC01","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-ESSENBERG","MASENFESBG","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-RED BARN BRIDGE","MASENFFRBB","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-GEORGE POND OUTLET","MASENFGPO","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-KNOX RIVER INLET","MASENFK","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-KNOX R ABOVE SUSPECT","MASENFKA","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-KNOX R BELOW SUSPECT","MASENFKB","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-KNOX RIVER BELOW GARDEN","MASENFKG","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-LASALETTE BROOK","MASENFL","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-LASALETTE #3","MASENFL3","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-LASALETTE #7","MASENFL7","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-LOWER SHAKER BROOK","MASENFLSB","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-MASCOMA RIVER INLET","MASENFM","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-MT CALM CEMETARY","MASENFMCC","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-MCCONNELL RD","MASENFMCRD","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-MASCOMA RIVER ABOVE","MASENFMRA","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-DAM OUTLET","MASENFO","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-PATTEN BRIDGE","MASENFPB","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-PUMP STATION CULVERT","MASENFPSC","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-RT 4A BRIDGE","MASENFRT4A","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-SHAKER BROOK","MASENFS1","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-SMITH POND BROOK","MASENFS2","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","ENFIELD","MASCOMA LAKE-SWIM AREA","MASENFSA","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","LEBANON","MASCOMA LAKE-4A LEBANON BROOK","MASENF4A","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","LEBANON","MASCOMA LAKE-BUSKEY 1","MASENFBKY1","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","LEBANON","MASCOMA LAKE-BUSKEY 2","MASENFBKY2","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","LEBANON","MASCOMA LAKE-BACTERIA SAMPLE #02","MASENFEC02","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","LEBANON","MASCOMA LAKE-MANCHESTER DRIVE CULVERT","MASENFMC","VLAP"
"NHLAK801060105-04-01","MASCOMA LAKE","LEBANON","MASCOMA LAKE-SUCKER BROOK","MASENFS","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-BABCOCK BROOK","MASBRAB","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-CASINO BROOK","MASBRAC1","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-COLBY BROOK","MASBRAC2","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","MASSASECUM LAKE-CASINO BEACH","MASBRACBCH","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-DEEP SPOT","MASBRAD","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-DAVIS 2A","MASBRAD2A","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-DAVIS BROOK","MASBRADB","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-DAVIS BROOK #2","MASBRADB2","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-DAVIS BROOK #3","MASBRADB3","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-DAVIS BROOK #4","MASBRADB4","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-BACTERIA SAMPLE #01","MASBRAEC01","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-BACTERIA SAMPLE #02","MASBRAEC02","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-FRENCHES PARK BROOK","MASBRAF","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-FRENCHS PARK BEACH","MASBRAFPB","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-HOWLETT BROOK","MASBRAH","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","MASSASECUM LAKE-KERR","MASBRAK","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-MOUNTAIN INN BROOK AT RD","MASBRAM1","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-MELVIN BK OUTLET","MASBRAMO","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-MELVIN BK OUTLET #1","MASBRAMO1","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-PIERCE RD BROOK","MASBRAP","VLAP"
"NHLAK700030302-04-01","MASSASECUM LAKE","BRADFORD","LAKE MASSASECUM-PIERCE BROOK 2","MASBRAP2","VLAP"
"NHLAK700060801-02","MAXWELL POND","MANCHESTER","MAXWELL POND-OUTLET","01-BKB","VLAP"
"NHLAK700060801-02","MAXWELL POND","MANCHESTER","MAXWELL POND-INLET","01B-BKB","VLAP"
"NHLAK700060801-02","MAXWELL POND","MANCHESTER","MAXWELL POND-DEEP SPOT","MAXMAND","VLAP"
"NHLAK802010101-05","MAY POND","WASHINGTON","MAY POND-BUTTERFIELD OUTLET","MAYWASB","VLAP"
"NHLAK802010101-05","MAY POND","WASHINGTON","MAY POND-DEEP SPOT","MAYWASD","VLAP"
"NHLAK802010101-05","MAY POND","WASHINGTON","MAY POND-MILL PD INLET","MAYWASM","VLAP"
"NHLAK802010101-05","MAY POND","WASHINGTON","MAY POND-OUTLET","MAYWASO","VLAP"
"NHLAK802010101-05","MAY POND","WASHINGTON","MAY POND-VICKERY PD INLET","MAYWASV","VLAP"
"NHLAK700060803-03","MCQUESTEN POND","MANCHESTER","FORMER MCQUESTEN POND OUTLET, DOWNSTREAM OF 04A-MQB AND 05-MQB CONFLUENCE","03-MQB","VLAP"
"NHLAK700060803-03","MCQUESTEN POND","MANCHESTER","MCQUESTEN POND-DEEP SPOT (INACTIVE)","04-MQB","VLAP"
"NHLAK700060803-03","MCQUESTEN POND","MANCHESTER","MCQUESTEN POND-INLET/50' D/S FROM OUTLET OF S.MAIN ST","05-MQB","VLAP"
"NHLAK700060803-03","MCQUESTEN POND","MANCHESTER","MCQUESTEN POND-MCQUESTEN BROOK","MCQMANM","VLAP"
"NHLAK802010303-02","MEETINGHOUSE POND","MARLBOROUGH","MEETINGHOUSE POND-DEEP SPOT","MEEMARD","VLAP"
"NHLAK700040401-01-01","MELENDY POND","BROOKLINE","MELENDY POND-DEEP SPOT","MELBRLD","VLAP"
"NHLAK700040401-01-01","MELENDY POND","BROOKLINE","MELENDY POND-MARSH INLET","MELBRLM","VLAP"
"NHLAK700040401-01-01","MELENDY POND","BROOKLINE","MELENDY POND-OUTLET","MELBRLO","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-COLUMBUS AVE","MESNWL1","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-143 FOREST ACRES RD","MESNWL143","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-COUNTY RD 2","MESNWL2","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-216 FOREST ACRES RD","MESNWL216","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-219 FOREST ACRES RD","MESNWL219","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-253 FOREST ACRES RD","MESNWL253","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-FIELDSTONE LANE","MESNWL3","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-370 FIELDSTONE LN","MESNWL370","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-89 CULVERT","MESNWL89C","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-BROWN INLET","MESNWLB","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-BROWN INLET ROADSIDE","MESNWLBRI","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-COUNTY RD INLET","MESNWLC","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-DEEP SPOT","MESNWLD","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-HARRIS","MESNWLH","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-HAAS BK","MESNWLHB","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-KAUFMANN","MESNWLK","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-LITTLE COVE","MESNWLLC","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-NUTTER INLET","MESNWLN","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-NEW HOME","MESNWLNH","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-OUTLET AT BOG RD","MESNWLOB","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-TOP BROWN AT BOG RD","MESNWLTBB","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-UPPER BROWN INLET","MESNWLUB","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-UPPER BROWN AT BOG RD","MESNWLUBB","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-UPPER NUTTER INLET","MESNWLUN","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-UPPER NUTTER INLET 2","MESNWLUN2","VLAP"
"NHLAK700030303-04","MESSER POND","NEW LONDON","MESSER POND-WEBSTER","MESNWLW","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-#16 MIDDLE SHORE PL","PEAMMAD16","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-#17 LITTLE SHORE DR","PEAMMAD17","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-A FRAME BEACH","PEAMMADAB","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-BOULDER BCH","PEAMMADBB","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-#1 EIDELWEISS DR","PEAMMADC01","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-#1A","PEAMMADC01A","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-#1B EIDELWEISS DR","PEAMMADC01B","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-#2 EIDELWEISS DR","PEAMMADC02","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-#4 MIDDLE SHORE PL","PEAMMADC04","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-#8 MIDDLE SHORE DR","PEAMMADC08","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-#13 LITTLE SHORE DR","PEAMMADC13","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-#15 LITTLE SHORE PL","PEAMMADC15","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-#15 MIDDLE SHORE PL","PEAMMADC15M","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-23 MIDDLE SHORE RD","PEAMMADC23","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-LOT 73 EIDELWEISS DR","PEAMMADC73","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-DEEP SPOT","PEAMMADD","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-EIDELWEISS BCH","PEAMMADEB","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-EIDEL BEACH PARKING","PEAMMADEBP","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-EIDEL CULVERT","PEAMMADEC","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-GENEVA BCH","PEAMMADGB","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-INLET","PEAMMADI","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-MIDDLE BEACH","PEAMMADMB","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-MIDDLE & GENEVA","PEAMMADMG","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-OUTLET","PEAMMADO","VLAP"
"NHLAK600020303-06","MIDDLE PEA PORRIDGE POND","MADISON","MIDDLE PEA PORRIDGE POND-PAYNE BEACH","PEAMMADPB","VLAP"
"NHIMP600030806-04","MILL BROOK - MILL BROOK POND","STRATHAM","MILL BROOK POND-DEEP SPOT","MILSTRD","VLAP"
"NHIMP600030806-04","MILL BROOK - MILL BROOK POND","STRATHAM","MILL BROOK POND-INLET","MILSTRI","VLAP"
"NHIMP600030806-04","MILL BROOK - MILL BROOK POND","STRATHAM","MILL BROOK POND-OUTLET","MILSTRO","VLAP"
"NHLAK802010101-06-01","MILLEN POND","WASHINGTON","MILLEN POND-1 SE SHORE","MLNWAS1","VLAP"
"NHLAK802010101-06-01","MILLEN POND","WASHINGTON","MILLEN POND-2 W SHORE","MLNWAS2","VLAP"
"NHLAK802010101-06-01","MILLEN POND","WASHINGTON","MILLEN POND-COPPS","MLNWASCO","VLAP"
"NHLAK802010101-06-01","MILLEN POND","WASHINGTON","MILLEN POND-DEEP SPOT","MLNWASD","VLAP"
"NHLAK802010101-06-01","MILLEN POND","WASHINGTON","MILLEN POND-INLET","MLNWASI","VLAP"
"NHLAK802010101-06-01","MILLEN POND","WASHINGTON","MILLEN POND-INLET 2","MLNWASI2","VLAP"
"NHLAK802010101-06-01","MILLEN POND","WASHINGTON","MILLEN POND-LIBBEYS COTTAGE","MLNWASLC","VLAP"
"NHLAK802010101-06-01","MILLEN POND","WASHINGTON","MILLEN POND-LOON ISLAND","MLNWASLI","VLAP"
"NHLAK802010101-06-01","MILLEN POND","WASHINGTON","MILLEN POND-MOLONEY","MLNWASM","VLAP"
"NHLAK802010101-06-01","MILLEN POND","WASHINGTON","MILLEN POND-OUTLET IN STREAM","MLNWASO","VLAP"
"NHLAK802010101-06-01","MILLEN POND","WASHINGTON","MILLEN POND-PERRYS POINT INLET","MLNWASPI","VLAP"
"NHLAK802010101-06-01","MILLEN POND","WASHINGTON","MILLEN POND-ROCK FERN","MLNWASRF","VLAP"
"NHLAK700061102-06-01","MILLVILLE LAKE","SALEM","MILLVILLE LAKE-17 MILLVILLE CIRCLE","MILSAL17MC","VLAP"
"NHLAK700061102-06-01","MILLVILLE LAKE","SALEM","MILLVILLE LAKE-CHUCKS COVE","MILSALC","VLAP"
"NHLAK700061102-06-01","MILLVILLE LAKE","SALEM","MILLVILLE LAKE-CAR-MAR COVE","MILSALCMC","VLAP"
"NHLAK700061102-06-01","MILLVILLE LAKE","SALEM","MILLVILLE LAKE-DEEP SPOT","MILSALD","VLAP"
"NHLAK700061102-06-01","MILLVILLE LAKE","SALEM","MILLVILLE LAKE-GROVE COVE INLET","MILSALG","VLAP"
"NHLAK700061102-06-01","MILLVILLE LAKE","SALEM","MILLVILLE LAKE-HITTY-TITTY BROOK","MILSALI","VLAP"
"NHLAK700061102-06-01","MILLVILLE LAKE","SALEM","MILLVILLE LAKE-OUTLET","MILSALO","VLAP"
"NHLAK700061102-06-01","MILLVILLE LAKE","SALEM","MILLVILLE LAKE-RIGHT OF WAY","MILSALROW","VLAP"
"NHLAK700020106-02-01","MIRROR LAKE","TUFTONBORO","MIRROR LAKE-RT 109 INLET","MIRTUF109","VLAP"
"NHLAK700020106-02-01","MIRROR LAKE","TUFTONBORO","MIRROR LAKE-ABENAKI LAGOON","MIRTUFAL","VLAP"
"NHLAK700020106-02-01","MIRROR LAKE","TUFTONBORO","MIRROR LAKE-DEEP SPOT","MIRTUFD","VLAP"
"NHLAK700020106-02-01","MIRROR LAKE","TUFTONBORO","MIRROR LAKE-EAST INLET","MIRTUFE","VLAP"
"NHLAK700020106-02-01","MIRROR LAKE","TUFTONBORO","MIRROR LAKE-BACTERIA SAMPLE #01","MIRTUFEC01","VLAP"
"NHLAK700020106-02-01","MIRROR LAKE","TUFTONBORO","MIRROR LAKE-BACTERIA SAMPLE #02","MIRTUFEC02","VLAP"
"NHLAK700020106-02-01","MIRROR LAKE","TUFTONBORO","MIRROR LAKE-LOT 60","MIRTUFL60","VLAP"
"NHLAK700020106-02-01","MIRROR LAKE","TUFTONBORO","MIRROR LAKE-OUTLET DOWNSTREAM","MIRTUFODS","VLAP"
"NHLAK700020106-02-01","MIRROR LAKE","TUFTONBORO","MIRROR LAKE-WEST INLET A","MIRTUFWA","VLAP"
"NHLAK700020106-02-01","MIRROR LAKE","TUFTONBORO","MIRROR LAKE-WEST INLET B","MIRTUFWB","VLAP"
"NHLAK700020106-02-01","MIRROR LAKE","TUFTONBORO","MIRROR LAKE-WEST INLET C","MIRTUFWC","VLAP"
"NHLAK700020106-02-01","MIRROR LAKE","TUFTONBORO","MIRROR LAKE-WAUMBECK RD","MIRTUFWR","VLAP"
"NHLAK801030102-03","MIRROR LAKE","WHITEFIELD","MIRROR LAKE-DEEP SPOT","MIRWHID","VLAP"
"NHLAK801030102-03","MIRROR LAKE","WHITEFIELD","MIRROR LAKE-INLET","MIRWHII","VLAP"
"NHLAK801030102-03","MIRROR LAKE","WHITEFIELD","MIRROR LAKE-OUTLET","MIRWHIO","VLAP"
"NHLAK600030708-02","MITIGATION BASIN 2","BRENTWOOD","MITIGATION BASIN 2-DEEP SPOT","MITBBRED","VLAP"
"NHLAK600030708-03","MITIGATION WETLAND","BRENTWOOD","MITIGATION WETLAND-DEEP SPOT","MITWBRED","VLAP"
"NHLAK600020604-03","MOORES POND","TAMWORTH","MOORES POND-BEACH FRONT","MOOTAMBF","VLAP"
"NHLAK600020604-03","MOORES POND","TAMWORTH","MOORES POND-CAMPGROUND SHORE","MOOTAMCS","VLAP"
"NHLAK600020604-03","MOORES POND","TAMWORTH","MOORES POND-DEEP SPOT","MOOTAMD","VLAP"
"NHLAK600020604-03","MOORES POND","TAMWORTH","MOORES POND-INLET","MOOTAMI","VLAP"
"NHLAK600020604-03","MOORES POND","TAMWORTH","MOORES POND-NORTHEAST CORNER","MOOTAMNE","VLAP"
"NHLAK600020604-03","MOORES POND","TAMWORTH","MOORES POND-NORTHWEST INLET SHORE","MOOTAMNW","VLAP"
"NHLAK600020604-03","MOORES POND","TAMWORTH","MOORES POND-OUTLET","MOOTAMO","VLAP"
"NHLAK801060402-10","MORGAN POND","SPRINGFIELD","MORGAN POND-DEEP SPOT","MORSPRD","VLAP"
"NHLAK801060402-10","MORGAN POND","SPRINGFIELD","MORGAN POND-OUTLET","MORSPRO","VLAP"
"NHLAK700060602-02","MOUNT WILLIAM POND","WEARE","MOUNT WILLIAM POND-DEEP SPOT","MOUWEAD","VLAP"
"NHLAK700060602-02","MOUNT WILLIAM POND","WEARE","MOUNT WILLIAM POND-INLET","MOUWEAI","VLAP"
