"RELLAKE","STATNAME","STATIONID","TOWN"
"HORN POND","HORN POND-GREAT EAST LAKE INLET","HORWAKGI","ACTON"
"HORN POND","HORN POND-GENERIC","HORWAK-GEN","WAKEFIELD"
"TODD LAKE","TODD LAKE-GENERIC","TODNBY-GEN","NEWBURY"
"STORRS POND","STORRS POND-DEEP SPOT","STOHNVD","HANOVER"
"STORRS POND","STORRS POND-INLET","STOHNVI","HANOVER"
"WICWAS LAKE","WICWAS LAKE-GENERIC","WICMER-GEN","MEREDITH"
"SPOFFORD LAKE","SPOFFORD LAKE-13","SPOCHE13","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-FOSTERS BEACH","SPOCHEFB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-39","SPOCHE39","CHESTERFIELD"
"STORRS POND","STORRS POND REC AREA-CENTER","BCHRECHNVCR","HANOVER"
"NORTHWOOD LAKE","NORTHWOOD LAKE-GENERIC","NORNOR-GEN","NORTHWOOD"
"GILMORE POND","GILMORE POND-GENERIC","GILJAF-GEN","JAFFREY"
"HIGHLAND LAKE","HIGHLAND LAKE-GENERIC","HIGSTD-GEN","STODDARD"
"WEBSTER LAKE","WEBSTER LAKE-DYERS CROSSING","WEBFRKDC","FRANKLIN"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-08F UPSTREAM","PAWNNOT08F","NOTTINGHAM"
"BOW LAKE","BOW LAKE-BENSON BROOK","BOWSFF11","NORTHWOOD"
"BOW LAKE","BOW LAKE-GENERIC","BOWSFF-GEN","STRAFFORD"
"BOW LAKE","BOW LAKE-SHUFFLE BROOK","BOWSFF12","NORTHWOOD"
"BOW LAKE","BOW LAKE-RSENAULTS BROOK","BOWSFF8","NORTHWOOD"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-UPPER SPRING BROOK","SKAHARSU","HARRISVILLE"
"WHITE OAK POND","WHITE OAK POND-#8 BROWN TRIB","WHIHOL8T","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#7 LEVIN INLET","WHIHOL7","HOLDERNESS"
"LAKE MONOMONAC","MONOMONAC LAKE-BACTERIA SAMPLE #01","MONRINEC01","RINDGE"
"SAND POND","SAND POND-BACTERIA SAMPLE #03","SANMLWEC03","MARLOW"
"PLEASANT LAKE","PLEASANT LAKE-PL 7A","PLENWLPL7A","NEW LONDON"
"BAPTIST POND","BAPTIST POND-89 RUNOFF CULVERT","BAPSPR89CL","SPRINGFIELD"
"MESSER POND","MESSER POND-216 FOREST ACRES RD","MESNWL216","NEW LONDON"
"BOLSTER POND","BOLSTER POND-INLET","BOLSULI","SULLIVAN"
"BOLSTER POND","BOLSTER POND-DEEP SPOT","BOLSULD","SULLIVAN"
"BOLSTER POND","BOLSTER POND-OUTLET","BOLSULO","SULLIVAN"
"MIRROR LAKE","MIRROR LAKE-DEEP SPOT","MIRWHID","WHITEFIELD"
"MIRROR LAKE","MIRROR LAKE-OUTLET","MIRWHIO","WHITEFIELD"
"CANAAN STREET LAKE","CANAAN STREET LAKE-BACTERIA SAMPLE #04","CANCANEC04","CANAAN"
"CANAAN STREET LAKE","CANAAN STREET LAKE-BACTERIA SAMPLE #03","CANCANEC03","CANAAN"
"LAKE WINNISQUAM","LAKE WINNISQUAM-JAYS MARINA INLET","WINMBELJMI","TILTON"
"LAKE WINONA","LAKE WINONA-SAIL LOFT","WINNWHSL","NEW HAMPTON"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB FAR UPSTREAM","WEBFRKLUP2","FRANKLIN"
"MARTIN MEADOW POND","MARTIN MEADOW POND-KENDALL","MARLANK","LANCASTER"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE SOURCE","NORNORLG1","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-TASKER WELL CULVERT","NORNORTAS","NORTHWOOD"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-522 DEER MEADOW","PILWEB522DM","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-NH DRIVE","PILWEBNHD","WEBSTER"
"MOORES POND","MOORES POND-NORTHEAST CORNER","MOOTAMNE","TAMWORTH"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE A","NORNORLGA","NORTHWOOD"
"EASTMAN POND","EASTMAN POND-COVERED BRIDGE","EASGTMCB","GRANTHAM"
"LAKE WINNISQUAM","LAKE WINNISQUAM-OUTLET","WINMBELO","TILTON"
"HALFMOON POND","HALFMOON POND-ANDREWS BEACH","HALWASAB","WASHINGTON"
"ISLAND POND","BIG ISLAND POND-COLLETTS","ISLDERCOL","DERRY"
"ISLAND POND","BIG ISLAND POND-EMMIT DR #36","ISLDERE36","HAMPSTEAD"
"PRATT POND","PRATT POND-MIDDLE W INLET","PRANWIMI","NEW IPSWICH"
"PRATT POND","PRATT POND-NORTH EAST INLET","PRANWINE","NEW IPSWICH"
"PRATT POND","PRATT POND-SOUTHWEST INLET","PRANWISWI","NEW IPSWICH"
"PRATT POND","PRATT POND-MIDDLE POND","PRANWIMP","NEW IPSWICH"
"PRATT POND","PRATT POND-NE COVE","PRANWINC","NEW IPSWICH"
"PRATT POND","PRATT POND-SW COVE","PRANWISWC","NEW IPSWICH"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-FERNALDS UPSTREAM","PAWNNOTUF","NOTTINGHAM"
"WICWAS LAKE","WICWAS LAKE-CONDO BEACH","WICMERCB","MEREDITH"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-TOWN BEACH LEFT","KOLSPRTBL","SPRINGFIELD"
"CRYSTAL LAKE","CRYSTAL LAKE-GENERIC","CRYGLM-GEN","GILMANTON"
"ROCKYBOUND POND","ROCKYBOUND POND-BACTERIA SAMPLE #02","ROCCROEC02","CROYDON"
"STINSON LAKE","STINSON LAKE-BRAD HALL BELOW LEACH","STIRUMBHB","RUMNEY"
"TUREE POND","TUREE POND-SEASONAL INLET","TURBOWSI","BOW"
"FOREST LAKE","FOREST LAKE-NE BRANCH 2","FORWCHDN2","WINCHESTER"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BOAT LAUNCH","NORNORBL","NORTHWOOD"
"KEZAR LAKE","KEZAR LAKE-ROWE CREEK","KEZSUTRC","SUTTON"
"ROCKY POND","ROCKY POND-VLAP DEEP SPOT","ROCHLSVLAPD","HOLLIS"
"DUTCHMAN POND","DUTCHMAN PON-MCSHERRY","DUTSPRM","SPRINGFIELD"
"AKERS POND","AKERS POND-DEEP SPOT","AKEERRD","ERROL"
NA,"WATERSHED TO BE DETERMINED","WSHEDTBD","CONCORD"
"SUNRISE LAKE","SUNRISE LAKE-LAKELANDS ASSOC DD","SUNMIDLLAD","MIDDLETON"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST END BEACH","WINWEBWEB","WEBSTER"
"GRANITE LAKE","GRANITE LAKE-HAMILTON BEACH","GRASTDHB","STODDARD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-VARNEY RD BEACH RIGHT","LOCBRNVRBR","BARNSTEAD"
"ANGLE POND","ANGLE POND-WEST SHORE DRAINAGE PIPE","ANGSDNWSD","SANDOWN"
"HOWE RESERVOIR","HOWE RESERVOIR-DEEP SPOT","HOWDUBD","DUBLIN"
"WARREN LAKE","WARREN LAKE-CURRL COVE","WARALSCUCOVE","ALSTEAD"
"BEARCAMP POND","BEARCAMP POND-BIG ISLAND SWIM","BEASWHBI","SANDWICH"
"WALKER POND","WALKER POND-SOUTH INLET","WALBOSSI","BOSCAWEN"
"GRANITE LAKE","GRANITE LAKE-SOUTH ST BRIDGE","GRASTDSSB","STODDARD"
"GRANITE LAKE","GRANITE LAKE-667 GRANITE LAKE RD","GRASTD667GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-701 GRANITE LAKE RD","GRASTD701GLR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-184 NORTH SHORE RD","GRASTD184NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-220 NORTH SHORE RD","GRASTD220NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-256 NORTH SHORE RD","GRASTD256NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-331NORTH SHORE RD","GRASTD331NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-49 WEST SHORE RD","GRASTD49WSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-58 WEST SHORE RD","GRASTD58WSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-106 WEST SHORE RD","GRASTD106WSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-JARVELA WEST SHORE RD","GRASTDJARWSR","STODDARD"
"MESSER POND","MESSER POND-253 FOREST ACRES RD","MESNWL253","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL4C","PLENWLPL4C","NEW LONDON"
"ISLAND POND","BIG ISLAND POND-GILL","ISLDERG","DERRY"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-COLUMBUS BEACH","HARCSTCO","CHESTER"
"DAN HOLE POND","DAN HOLE POND-DEEP SPOT","DANTUFD","TUFTONBORO"
"SAND POND","SAND POND-LAUNCH INLET 1","SANMLWL1","MARLOW"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-CULVERT AT 111 HAMEL RD","MOUSUNC111","SUNAPEE"
"RAND POND","RAND POND-CAMPGROUND SURFACE","RANGOSCGS","GOSHEN"
"RAND POND","RAND POND-CAMPGROUND DEEP SPOT","RANGOSCGD","GOSHEN"
"GOOSE POND","GOOSE POND-DRAINAGE PIPE","GOOCANDP","CANAAN"
"PERKINS POND","PRIEST PROPERTY SEEP","PERSUN-PS001","SUNAPEE"
"LAKE TARLETON","LAKE TARLETON-SOUTHEAST INLET","TARPIESI","WARREN"
"SUNAPEE LAKE","SUNAPEE LAKE-730","SUNSUN730","NEWBURY"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION I-J","SUNLNWLIJ","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-HILLTOP POND OUTLET","SUNLNWLO","NEW LONDON"
"CANOBIE LAKE","CANOBIE LAKE-PRIVATE DOCKS","CANWINPD","WINDHAM"
"POOL POND","POOL POND-STONEWALL","POORINSW","RINDGE"
"KILTON POND","KILTON POND-BIDWELL","KILGRABIDWELL","GRAFTON"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-MT VIEW SHORES BEACH","MOUSUNMVSB","SUNAPEE"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-SANDY POINT","POWKINSP","KINGSTON"
"MASCOMA LAKE","MASCOMA LAKE-LASALETTE #3","MASENFL3","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-LASALETTE #7","MASENFL7","ENFIELD"
"HUNKINS POND","HUNKINS POND-NORTH END","HUNSANN","SANBORNTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-DEEP SPOT 2","POWKIND2","KINGSTON"
"HARRISVILLE POND","HARRISVILLE POND-CEMETERY INLET","HARHARC","HARRISVILLE"
"TUREE POND","TUREE POND-OUTLET","TURBOWO","BOW"
"CHILDS BOG","CHILDS BOG-MILLER GLINE INLET","CHIHARMG","HARRISVILLE"
"FOREST LAKE","FOREST LAKE-TEST 2","FORWCHT2","WINCHESTER"
"FOREST LAKE","FOREST LAKE-TEST 8","FORWCHT8","WINCHESTER"
"TUREE POND","TUREE POND-BOW CENTER RD","TURBOWBCR","BOW"
"LAKE WINONA","LAKE WINONA-CHUTES COVE","WINNWHCC","NEW HAMPTON"
"LAKE WINONA","LAKE WINONA-YORK BROOK","WINNWHY","CENTER HARBOR"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-ARLBERG & BRENNER","PEABMADAB","MADISON"
"LAKE WENTWORTH","LAKE WENTWORTH - CLAYPIT EAST","WENWOLCE","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-HARVEY BROOK","WENWOLHA","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-CLAYPIT WEST","WENWOLCW","WOLFEBORO"
"SUNAPEE LAKE","SUNAPEE LAKE-1405","SUNSUN1405","NEW LONDON"
"SUNAPEE LAKE","SUNAPEE LAKE-715","SUNSUN715","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-710","SUNSUN710","NEWBURY"
"MASSASECUM LAKE","LAKE MASSASECUM-FRENCHS PARK BEACH","MASBRAFPB","BRADFORD"
"MASSASECUM LAKE","MASSASECUM LAKE-CASINO BEACH","MASBRACBCH","BRADFORD"
"HIGHLAND LAKE","HIGHLAND LAKE-RICE BROOK TRIB","HIGSTDRBT","STODDARD"
"SUNSET LAKE","SUNSET LAKE-INLET","SUNGREI","GREENFIELD"
"NORWAY POND","NORWAY POND-BOAT LAUNCH","NORHANBL","HANCOCK"
"LAKE WENTWORTH","LAKE WENTWORTH-BREEZY BROOK","WENWOLB","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-OUTLET","WENWOLO","WOLFEBORO"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 5C","ARMPIE5C","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-GENERIC","ARMPIE-GEN","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6E","ARMPIE6E","PIERMONT"
"MITIGATION WETLAND","MITIGATION WETLAND-DEEP SPOT","MITWBRED","BRENTWOOD"
"SUNAPEE LAKE","SUNAPEE LAKE-1610 OUTLET","SUNSUN1610","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-1612","SUNSUN1612","SPRINGFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-1605","SUNSUN1605","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-1010","SUNSUN1010","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-1005","SUNSUN1005","SUNAPEE"
"MILLEN POND","MILLEN POND-GENERIC","MLNWAS-GEN","WASHINGTON"
"THORNDIKE POND","THORNDIKE POND-GENERIC","THOJAF-GEN","JAFFREY"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION F","SUNLNWLF","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION E","SUNLNWLE","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION B","SUNLNWLB","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION D","SUNLNWLDSTA","NEW LONDON"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-HANSE CHASE RD BROOK","MOUSUNHC","SUNAPEE"
"LOON LAKE","LOON LAKE-GENERIC","LOOPLY-GEN","PLYMOUTH"
"ROCKYBOUND POND","ROCKYBOUND POND-GENERIC","ROCCRO-GEN","CROYDON"
"OTTER LAKE","OTTER LAKE-GENERIC","OTTGRE-GEN","GREENFIELD"
"OTTER LAKE","OTTER LAKE-DEEP SPOT","OTTGRED","GREENFIELD"
"OTTER LAKE","OTTER LAKE-OUTLET","OTTGREO","GREENFIELD"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-GENERIC","MOUSUN-GEN","SUNAPEE"
"TUREE POND","TUREE POND-1C","TURBOW1C","BOW"
"TUREE POND","TUREE POND-1A","TURBOW1A","BOW"
"TUREE POND","TUREE POND-2A","TURBOW2A","BOW"
"TUREE POND","TUREE POND-2B","TURBOW2B","BOW"
"DUDLEY POND","DUDLEY POND-OUTLET","DUDDRGO","DEERING"
"DUDLEY POND","DUDLEY POND-DEEP SPOT","DUDDRGD","DEERING"
"ROCK POND","ROCK POND-DECKER","ROCWINDEC","WINDHAM"
"ROCK POND","ROCK POND-GENERIC","ROCWIN-GEN","WINDHAM"
"DREAM LAKE","DREAM LAKE-DEEP SPOT","DREAMHD","AMHERST"
"POOL POND","POOL POND-GENERIC","POORIN-GEN","RINDGE"
"SUNAPEE LAKE","SUNAPEE LAKE-675.2","SUNSUN6752","SUNAPEE"
"LONG POND","LONG POND-GENERIC","LONNOR-GEN","NORTHWOOD"
"CHASE POND","CHASE POND-ROAD","CHAWLMRD","WILMOT"
"PLEASANT LAKE","PLEASANT LAKE-PL 6","PLENWLPL6","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-BUNKER RD","PLENWLPL3","NEW LONDON"
"SUNAPEE LAKE","SUNAPEE LAKE-670.1","SUNSUN6701","SUNAPEE"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-GENERIC","PEABMAD-GEN","MADISON"
"TOM POND","TOM POND-MACNEILL","TOMWRNMAC","WARNER"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-PAYNE BEACH","PEAMMADPB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-GENERIC","PEAMMAD-GEN","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-MIDDLE BEACH","PEAMMADMB","MADISON"
"MESSER POND","MESSER POND-GENERIC","MESNWL-GEN","NEW LONDON"
"BEAVER LAKE","BEAVER LAKE-GENERIC","BEADER-GEN","DERRY"
"COLD POND","COLD POND-MAIN INLET","COLANDI1","ANDOVER"
"FOREST LAKE","FOREST LAKE-GENERIC","FORDAL-GEN","DALTON"
"LEAVITT BAY","LEAVITT BAY-CONNELLY COTTAGE","LEAOSSCC","OSSIPEE"
"FROST POND","FROST POND-GENERIC","FROJAF-GEN","JAFFREY"
"SIP POND","SIP POND-DEEP SPOT","SIPFITD","FITZWILLIAM"
"SIP POND","SIP POND-OUTLET","SIPFITO","FITZWILLIAM"
"SIP POND","SIP POND-MARY BROOK INLET","SIPFITMI","FITZWILLIAM"
"SIP POND","SIP POND-WOOD BROOK INLET","SIPFITWI","FITZWILLIAM"
"SUNAPEE LAKE","SUNAPEE LAKE-680.38","SUNSUN68038","SUNAPEE"
"MOUNT WILLIAM POND","MOUNT WILLIAM POND-DEEP SPOT","MOUWEAD","WEARE"
"MOUNT WILLIAM POND","MOUNT WILLIAM POND-OUTLET","MOUWEAO","WEARE"
"MOUNT WILLIAM POND","MOUNT WILLIAM POND-INLET","MOUWEAI","WEARE"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-GOV PARK STREAM","WINTLACGS","LACONIA"
"STOCKER POND","STOCKER POND-GENERIC","STOGTM-GEN","GRANTHAM"
"FOREST LAKE","FOREST LAKE-NE BRANCH UPSTREAM","FORWCHUP","WINCHESTER"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-SOUTH COVE","HARCSTS","CHESTER"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-GENERIC","HARCST-GEN","CHESTER"
"SUNAPEE LAKE","SUNAPEE LAKE-590.1","SUNSUN5901","SUNAPEE"
"MOUNT WILLIAM POND","MOUNT WILLIAM POND-WASON DOCK","MOUWEAW","WEARE"
"PINE RIVER POND","PINE RIVER POND-3FT BOAT ACCESS","PINWAK3","WAKEFIELD"
"PINE RIVER POND","PINE RIVER POND-8FT BOAT ACCESS","PINWAK8","WAKEFIELD"
"AUSTIN CATE WETLAND","AUSTIN CATE WETLAND-OUTLET","AUSSFFO","STRAFFORD"
"AUSTIN CATE WETLAND","AUSTIN CATE WETLAND-DEEP SPOT","AUSSFFD","STRAFFORD"
"BROAD BAY","BROAD BAY-GENERIC","BROOSS-GEN","OSSIPEE"
"SUNRISE LAKE","SUNRISE LAKE-GENERIC","SUNMID-GEN","MIDDLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 3 UPPER","PARLTL3U","LITTLETON"
"ISLAND POND","BIG ISLAND POND-EAST SIDE DAM COVE","ISLDEREDAM","DERRY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-GENERIC","CONJAF-GEN","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-HUNT ROAD","CONJAFH","JAFFREY"
"SUNAPEE LAKE","SUNAPEE LAKE-225","SUNSUN225D","SUNAPEE"
"MASCOMA LAKE","MASCOMA LAKE-EASTSIDE BROOK INLET","MASENFEBI","ENFIELD"
"GREAT POND","GREAT POND-GENERIC","GRTKIN-GEN","KINGSTON"
"MASCOMA LAKE","MASCOMA LAKE-BALTIC MILLS","MASENFBM","ENFIELD"
"GRANITE LAKE","GRANITE LAKE-GENERIC","GRASTD-GEN","NELSON"
"LEES POND","LEES POND-GENERIC","LEEMOU-GEN","MOULTONBOROUGH"
"MUD POND","MUD POND-CENTER BROOK","MUDDUBC","DUBLIN"
"MUD POND","MUD POND-DEEP SPOT","MUDDUBD","DUBLIN"
"MUD POND","MUD POND-GOLDMINE INLET","MUDDUBG","DUBLIN"
"MUD POND","MUD POND-BONNIES BROOK","MUDDUBB","DUBLIN"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-TAFT INLET U/S","CONJAF9","JAFFREY"
"OTTER LAKE","OTTER LAKE-INLET","OTTGREI","GREENFIELD"
"ZEPHYR LAKE","ZEPHYR LAKE-INLET","ZEPGREI","GREENFIELD"
"DEERING RESERVOIR","DEERING RESERVOIR-BEARDS ISLAND","DEEDRGB","DEERING"
"LONG POND","LONG POND-WILKIE ACCESS","LONLEMWA","LEMPSTER"
"LONG POND","LONG POND-SE COVE","LONLEMSEC","LEMPSTER"
"LONG POND","LONG POND-MCPHEE COVE","LONLEMMC","LEMPSTER"
"LONG POND","LONG POND-HI LEDGE ACCESS","LONLEMHLA","LEMPSTER"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION H-G","SUNLNWLHG","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION L","SUNLNWLL","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION O-2","SUNLNWLO2","SPRINGFIELD"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION S","SUNLNWLS","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION P","SUNLNWLP","SPRINGFIELD"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION B-C","SUNLNWLBC","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION E-F","SUNLNWLEF","NEW LONDON"
"SEBBINS POND","SEBBINS POND-GENERIC","SEBBED-GEN","BEDFORD"
"JENNESS POND","JENNESS POND-GENERIC","JENNOR-GEN","NORTHWOOD"
"SUNAPEE LAKE","SUNAPEE LAKE-731","SUNSUN731","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-720.5","SUNSUN7205","SUNAPEE"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-A FRAME BEACH","PEAMMADAB","MADISON"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-CAMPERS BEACH","HARCSTCA","CHESTER"
"COLD POND","COLD POND-2ND INLET","COLANDI2","ANDOVER"
"SAND POND","SAND POND-DICKS PD","SANMLWDP","MARLOW"
"DE RHAM POND","DE RHAM POND-GENERIC","DERWEB-GEN","WEBSTER"
"COBBETTS POND","COBBETTS POND-BELOW DUNKIN DONTUS","COBWINBDD","WINDHAM"
"COBBETTS POND","COBBETTS POND-GENERIC","COBWIN-GEN","WINDHAM"
"LOON LAKE","LOON LAKE-GARGAZ INLET BEACH","LOOPLYB1","PLYMOUTH"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET WATERSHED","SPOCHES2WS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE INLET WATERSHED","SPOCHEWWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE NORTHEAST INLET","SPOCHEWNE","CHESTERFIELD"
"CAPTAIN POND","CAPTAINS POND-21 PLAISTED EXT","CAPSALP21","SALEM"
"MIRROR LAKE","MIRROR LAKE-RT 109 INLET","MIRTUF109","TUFTONBORO"
"TUREE POND","TUREE POND-DRAINAGE DITCH","TURBOWDD","BOW"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 NW DRAINAGE DITCH","SPOCHE63-3NW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE NORTHEAST INLET WATERSHED","SPOCHEWNEWS","CHESTERFIELD"
"FOREST LAKE","FOREST LAKE-NORTHWEST INLET","FORDAL3","WHITEFIELD"
"FOREST LAKE","FOREST LAKE-NEWT COTTAGE","FORDALNC","DALTON"
"SUNAPEE LAKE","SUNAPEE LAKE-640.1","SUNSUN6401","SUNAPEE"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-JAMPSA TRAIL","PAWSNOTJTR","NOTTINGHAM"
"SILVER LAKE","SILVER LAKE-BOATHOUSE INLET","SILHARBH","HARRISVILLE"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB B","WEBFRKLB","FRANKLIN"
"TUREE POND","TUREE POND-BOW CENTER RD EAST","TURBOWBCRE","BOW"
"NORTHWOOD LAKE","NORTHWOOD LAKE-PINE POINT","NORNOR14","NORTHWOOD"
"CHESHAM POND","CHESHAM POND-OUTLET","CHEHARO","HARRISVILLE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-NORTH HAMEL RD INLET","MOUSUNNHI","SUNAPEE"
"PEARLY LAKE","PEARLY POND-OLD JAFFREY RD FLOW","PEARINOJR","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB RD OUTFLOW","PEARINRIB","RINDGE"
"LAKE TARLETON","LAKE TARLETON-NORTHEAST INLET","TARPIENI","PIERMONT"
"MESSER POND","MESSER POND-NEW HOME","MESNWLNH","NEW LONDON"
"ISLAND POND","ISLAND POND-JOHNSON BEACH","ISLWASJ","WASHINGTON"
"MCQUESTEN POND","FORMER MCQUESTEN POND OUTLET, DOWNSTREAM OF 04A-MQB AND 05-MQB CONFLUENCE","03-MQB","MANCHESTER"
"SEBBINS POND","SEBBINS POND-SITE 1","SEBBED1","BEDFORD"
"SEBBINS POND","SEBBINS POND-SITE 2","SEBBED2","BEDFORD"
"SEBBINS POND","SEBBINS POND-SITE 3","SEBBED3","BEDFORD"
"DARRAH POND","DARRAH POND-DEEP SPOT","DARLITD","LITCHFIELD"
"DARRAH POND","DARRAH POND-BEACH CENTER","DARLITBC","LITCHFIELD"
"DARRAH POND","DARRAH POND-BEACH LEFT","DARLITBL","LITCHFIELD"
"DARRAH POND","DARRAH POND-BEACH RIGHT","DARLITBR","LITCHFIELD"
"HIGHLAND LAKE","HIGHLAND LAKE-BOAT LANDING RTE 123","HIGSTD123","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK W OF SHED HILL RD","HIGSTDCBW","STODDARD"
"SPOFFORD LAKE","SPOFFORD LAKE-ECHO BEACH","SPOCHEECHO","CHESTERFIELD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-TASKER","NORNORTASK","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BLODGETT","NORNORBLOD","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-HODGSON","NORNORHOD","NORTHWOOD"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-GOV PARK BCH","WINTLACGB","LACONIA"
"ASHUELOT POND","ASHUELOT POND-ADAMS B","ASHWASAB","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-ADAMS A","ASHWASAA","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-ADAMS C","ASHWASAC","WASHINGTON"
