"RELLAKE","STATNAME","STATIONID","TOWN"
"LAKE GARDNER","GARDNER LAKE-BOURANIS","GARBATBOU","BATH"
"LAUREL LAKE","LAUREL LAKE-CAMPGROUND 4","LAUFITC4","FITZWILLIAM"
"NEW POND","NEW POND-BLUE BOAR #1","NEWCNTBB1","CANTERBURY"
"MARTIN MEADOW POND","MARTIN MEADOW POND-FIELD CORNER","MARLANFC","LANCASTER"
"BIG PEA PORRIDGE POND","BIG PEA PORRDIGE POND-#7B LOT 99 ED","PEABMADC07B","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#1B EIDELWEISS DR","PEAMMADC01B","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#19 TASKER HILL RD","PEABMADC19","MADISON"
"WICWAS LAKE","WICWAS LAKE-BLAKE BROOK","WICMERBB","MEREDITH"
"FOREST LAKE","FOREST LAKE-STATE BEACH","FORDALB","DALTON"
"SUCCESS POND","SUCCESS POND-INLET","SUCSUCI","SUCCESS"
"SUCCESS POND","SUCCESS POND-BEACH","SUCSUCB","SUCCESS"
"LONG POND","LONG POND-POWWOW RIVER AT 111A","LONDVLPR","DANVILLE"
"LAUREL LAKE","LAUREL LAKE-SPAULDING/TOWNSEND","LAUFITSPT","FITZWILLIAM"
"CRESCENT LAKE","CRESCENT LAKE-PAGE RD","CREACWPR","UNITY"
"EASTMAN POND","EASTMAN POND-NORTH COVE WEST BROOK NORTH OF ROAD ROUND LAKE","EASGTM7NRRL","GRANTHAM"
"EASTMAN POND","EASTMAN POND-TAMARI BROOK NE OF LOON DRIVE","EASGTMNELD","GRANTHAM"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #3","PILWEBDRNG3","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #7","PILWEBDRNG7","WEBSTER"
"DEERING RESERVOIR","DEERING RESERVOIR-FISHER ROAD INLET","DEEDRGFRI","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-FISHER RD INLET #1","DEEDRGFRI1","DEERING"
"ROCK POND","ROCK POND-CASEY","ROCWINCASEY","WINDHAM"
"ROCK POND","ROCK POND-KLEMM","ROCWINKLEMM","WINDHAM"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SQUANTUM 3","CONJAFS3","JAFFREY"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #03","FORWCHEC03","WINCHESTER"
"THORNDIKE POND","THORNDIKE POND-BACTERIA SAMPLE #01","THOJAFEC01","JAFFREY"
"DEERING RESERVOIR","DEERING RESERVOIR-FISHER RD INLET #2","DEEDRGFRI2","DEERING"
"PLEASANT POND","PLEASANT POND-NORTH INLET 1 RIGHT","PLEFRS1R","FRANCESTOWN"
"ISLAND POND","ISLAND POND-CARP-CHASE","ISLWASCC","WASHINGTON"
"NEW POND","NEW POND-BLUE BOAR #3","NEWCNTBB3","CANTERBURY"
"FRENCH POND","FRENCH POND-FRENCH BROOK 2","FREHENF2","HENNIKER"
"TUREE POND","TUREE POND-OUTLET","TURBOWO","BOW"
"FOREST LAKE","FOREST LAKE-TEST 2","FORWCHT2","WINCHESTER"
"FOREST LAKE","FOREST LAKE-TEST 8","FORWCHT8","WINCHESTER"
"LAKE WINONA","LAKE WINONA-CHUTES COVE","WINNWHCC","NEW HAMPTON"
"HORSESHOE POND","HORSESHOE POND-OUTLET","HORCONO","CONCORD"
"HORSESHOE POND","HORSESHOE POND-WOODS BROOK","HORCONWB","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORM OUTFALL #1","HORCONSO1","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORM OUTFALL #2","HORCONSO2","CONCORD"
"SPOFFORD LAKE","SPOFFORD LAKE-SCHOOLWERTHS","SPOCHESCH","CHESTERFIELD"
"LAUREL LAKE","LAUREL LAKE-HODGKINS","LAUFITH","FITZWILLIAM"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST END BEACH","WINWEBWEB","WEBSTER"
"HORSESHOE POND","HORSESHOE POND-EAST BASIN OUTFALL #3","HORCONSO3","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORMWATER OUTFALL #4","HORCONSO4","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORMWATER OUTFALL #5","HORCONSO5","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORMWATER OUTFALL #6","HORCONSO6","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORMWATER OUTFALL #8","HORCONSO8","CONCORD"
"CHESHAM POND","CHESHAM POND-CHESHAM INLET","CHEHARCI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-DEEP SPOT","CHEHARD","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-EAST INLET","CHEHAREI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-OUTLET","CHEHARO","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-SUNSET HILL INLET","CHEHARSHI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-SEAVER INLET","CHEHARSI","HARRISVILLE"
"HALFMOON LAKE","HALFMOON LAKE-BRAMANTE","HALALTBRAM","ALTON"
"SAND POND","SAND POND-LAUNCH INLET 1","SANMLWL1","MARLOW"
"SAND POND","SAND POND-DICKS PD","SANMLWDP","MARLOW"
"MESSER POND","MESSER POND-LITTLE COVE","MESNWLLC","NEW LONDON"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-AUSTIN POINT","WINWEBAP","WEBSTER"
"LAKE GARDNER","GARDNER LAKE-SIMMONDS","GARBATSIMM","BATH"
"ISLAND POND","BIG ISLAND POND-PERCH (CAMP) COVE","ISLDERPC","DERRY"
"ISLAND POND","BIG ISLAND POND-JOHNSON COVE","ISLDERJC","DERRY"
"DUBLIN POND","DUBLIN POND-LATCHIS BEACH EAST","DUBDUBLBE","DUBLIN"
"DUBLIN POND","DUBLIN POND-MERRYMAN RD","DUBDUBMR","DUBLIN"
"CHASE POND","CHASE POND-ROAD","CHAWLMRD","WILMOT"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-AGOOS SHORE","WINWEBA","WEBSTER"
"LAKE WINONA","LAKE WINONA-NORTH COVE WEST","WINNWHNCW","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-NORTH COVE EAST","WINNWHNCE","CENTER HARBOR"
"SUNAPEE LAKE","SUNAPEE LAKE-640.1","SUNSUN6401","SUNAPEE"
"EASTMAN POND","EASTMAN POND-MILL POND DEEP SPOT","EASGTMMPDP","GRANTHAM"
"EASTMAN POND","EASTMAN POND-DRAINAGE POND","EASGTMDRP","GRANTHAM"
"MASCOMA LAKE","MASCOMA LAKE-MANCHESTER DRIVE CULVERT","MASENFMC","LEBANON"
"EASTMAN POND","EASTMAN POND-ANDERSON POND","EASGTM15","GRANTHAM"
"SPOFFORD LAKE","SPOFFORD LAKE-LARSENS","SPOCHELAR","CHESTERFIELD"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-POWER STA BROOK","FRAHSBP","ANTRIM"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-T/L INLET","FRAHSBT","ANTRIM"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-BARN BROOK","FRAHSBB","HILLSBOROUGH"
"COBBETTS POND","COBBETTS POND-GENERIC","COBWIN-GEN","WINDHAM"
"COBBETTS POND","COBBETTS POND-BELOW DUNKIN DONTUS","COBWINBDD","WINDHAM"
"LAKE WENTWORTH","LAKE WENTWORTH-FULLERS DEEP SPOT","WENWOLFD","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-GOVERNORS DEEP SPOT","WENWOLG","WOLFEBORO"
"FOREST LAKE","FOREST LAKE-NE BRANCH UPSTREAM","FORWCHUP","WINCHESTER"
"LAKE WENTWORTH","LAKE WENTWORTH-TYLER BROOK","WENWOLTY","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-OUTLET","WENWOLO","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-BREEZY BROOK","WENWOLB","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-WARREN BROOK","WENWOLWA","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-WILLEY BROOK","WENWOLWI","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-HARVEY BROOK","WENWOLHA","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-HEATH BROOK","WENWOLHE","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH - CLAYPIT EAST","WENWOLCE","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-RYEFIELD BROOK","WENWOLR","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-TOWNSEND BROOK","WENWOLTO","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-FERNALD BROOK","WENWOLFE","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-FROST BROOK","WENWOLFR","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-CLAYPIT WEST","WENWOLCW","WOLFEBORO"
"SUNAPEE LAKE","SUNAPEE LAKE-729","SUNSUN729","SUNAPEE"
"LONG POND","LONG POND-SE HOUSES","LONLEMSEH","LEMPSTER"
"SUNAPEE LAKE","SUNAPEE LAKE-731","SUNSUN731","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-590.1","SUNSUN5901","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-806","SUNSUN806","NEW LONDON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-GENERIC","PEABMAD-GEN","MADISON"
"EASTMAN POND","EASTMAN POND-ANDERSON POND BROOK","EASGTM3","GRANTHAM"
"EASTMAN POND","EASTMAN POND-MERGED BROOKS","EASGTMMB","GRANTHAM"
"OTTER POND","OTTER POND-GENERIC","OTTSUN-GEN","SUNAPEE"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6E","ARMPIE6E","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-2","ARMPIE2","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6D","ARMPIE6D","PIERMONT"
"SUNAPEE LAKE","SUNAPEE LAKE-590.2","SUNSUN5902","SUNAPEE"
"MESSER POND","MESSER POND-UPPER NUTTER INLET","MESNWLUN","NEW LONDON"
"MESSER POND","MESSER POND-UPPER BROWN INLET","MESNWLUB","NEW LONDON"
"MASCOMA LAKE","MASCOMA LAKE-MASCOMA RIVER ABOVE","MASENFMRA","ENFIELD"
"HIGHLAND LAKE","HIGHLAND LAKE-FREEZELAND BROOK","HIGSTDF","WASHINGTON"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-OUTLET","SUNUBRNO","BARNSTEAD"
"DE RHAM POND","DE RHAM POND-GENERIC","DERWEB-GEN","WEBSTER"
"WICWAS LAKE","WICWAS LAKE-GENERIC","WICMER-GEN","MEREDITH"
"RUST POND","RUST POND-PLEASANT VALLEY RD","RUSWOLPLR","WOLFEBORO"
"RUST POND","RUST POND-FRASIERS","RUSWOLF","WOLFEBORO"
"LONG POND","LONG POND-DEEP SPOT","LONNORD","NORTHWOOD"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 3 UPPER","PARLTL3U","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-GENERIC","PARLTL-GEN","LITTLETON"
"SUNSET LAKE","SUNSET LAKE-GENERIC","SUNALT-GEN","ALTON"
"HILLS POND","HILLS POND-GENERIC","HILALT-GEN","ALTON"
"ASHUELOT POND","ASHUELOT POND-GENERIC","ASHWAS-GEN","WASHINGTON"
"ROCKYBOUND POND","ROCKYBOUND POND-GENERIC","ROCCRO-GEN","CROYDON"
"STONE POND","STONE POND-SCOTT BROOK INLET","STOFITSI","FITZWILLIAM"
"COLLINS POND","COLLINS POND-DEEP SPOT","COLFITD","FITZWILLIAM"
"SUNAPEE LAKE","SUNAPEE LAKE-225","SUNSUN225D","SUNAPEE"
"STONE POND","STONE POND-DEEP SPOT","STOFITD","FITZWILLIAM"
"POST POND","POST POND-UPPER PINNACLE INLET","POSLYMPU","LYME"
"HARRISVILLE POND","HARRISVILLE POND-NELSON RD COTTAGES S","HARHARN1","HARRISVILLE"
"EASTMAN POND","EASTMAN POND-LYONS BROOK UPSTREAM","EASGTM13U","GRANTHAM"
"COLLINS POND","COLLINS POND-GENERIC","COLFIT-GEN","FITZWILLIAM"
"STONE POND","STONE POND-GENERIC","STOFIT-GEN","FITZWILLIAM"
"LOUD POND","LOUD POND-GENERIC","LOUMAD-GEN","MADISON"
"LOUD POND","LOUD POND-DEEP SPOT","LOUMADD","MADISON"
"RAND POND","RAND POND-CAMP BEACH","RANGOSCB","GOSHEN"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-GENERIC","PEAMMAD-GEN","MADISON"
"LONG POND","LONG POND-BEAVER BROOK OUTLET","LONNORB1","NORTHWOOD"
"LONG POND","LONG POND-BUG BROOK OUTLET","LONNORB2","NORTHWOOD"
"SPOFFORD LAKE","SPOFFORD LAKE-2A","SPOCHE2A","CHESTERFIELD"
"FOREST LAKE","FOREST LAKE-GENERIC","FORDAL-GEN","DALTON"
"SPOFFORD LAKE","SPOFFORD LAKE-28","SPOCHE28","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-26","SPOCHE26","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-37","SPOCHE37","CHESTERFIELD"
"AUSTIN CATE WETLAND","AUSTIN CATE WETLAND-DEEP SPOT","AUSSFFD","STRAFFORD"
"AUSTIN CATE WETLAND","AUSTIN CATE WETLAND-OUTLET","AUSSFFO","STRAFFORD"
"SILVER LAKE","SILVER LAKE-GENERIC","SILHAR-GEN","HARRISVILLE"
"COLD POND","COLD POND-GENERIC","COLAND-GEN","ANDOVER"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION K","SUNLNWLK","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION T","SUNLNWLT","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-HILLTOP POND OUTLET","SUNLNWLO","NEW LONDON"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-GENERIC","MOUSHAV-GEN","HAVERHILL"
"SUNAPEE LAKE","SUNAPEE LAKE-680.26","SUNSUN68026","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-680.54","SUNSUN68054","SUNAPEE"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION I","SUNLNWLI","NEW LONDON"
"CHALK POND","CHALK POND-GENERIC","CHANBY-GEN","NEWBURY"
"WARREN LAKE","WARREN LAKE-GENERIC","WARALS-GEN","ALSTEAD"
"ISLAND POND","BIG ISLAND POND-BOULDER COVE S SHORE","ISLDERBC","DERRY"
"CHASE POND","CHASE POND-GENERIC","CHAWLM-GEN","WILMOT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 5A","ARMPIE5A","PIERMONT"
"BEAVER LAKE","BEAVER LAKE-GENERIC","BEADER-GEN","DERRY"
"MASSASECUM LAKE","LAKE MASSASECUM-GENERIC","MASBRA-GEN","BRADFORD"
"ORANGE POND","ORANGE POND-INLET","ORAORAI","ORANGE"
"ORANGE POND","ORANGE POND-OUTLET","ORAORAO","ORANGE"
"ORANGE POND","ORANGE POND-DEEP SPOT","ORAORAD","ORANGE"
"SPOFFORD LAKE","SPOFFORD LAKE-38","SPOCHE38","CHESTERFIELD"
"WEBSTER LAKE","WEBSTER LAKE-DYERS CROSSING","WEBFRKDC","FRANKLIN"
"PLEASANT LAKE","PLEASANT LAKE-VEASEY BEACH","PLEDEEVB","DEERFIELD"
"WEBSTER LAKE","WEBSTER LAKE-HUNTERS BROOK","WEBFRKHB","FRANKLIN"
"PINE RIVER POND","PINE RIVER POND-GENERIC","PINWAK-GEN","WAKEFIELD"
"LONG POND","LONG POND-INLET BROOK","LONNORI","NORTHWOOD"
"LONG POND","LONG POND-WEED BROOK INLET","LONNORW","NORTHWOOD"
"BOW LAKE","BOW LAKE-GENERIC","BOWSFF-GEN","STRAFFORD"
"MIRROR LAKE","MIRROR LAKE-DEEP SPOT","MIRTUFD","TUFTONBORO"
"HORSESHOE POND","HORSESHOE POND-DEEP SPOT","HORCNTD","CANTERBURY"
"NEW POND","NEW POND-3RD BEACH","NEWCNTB3","CANTERBURY"
"ISLAND POND","BIG ISLAND POND-TAYLOR BROOK AT ISLAND POND RD","ISLDERTBIPRD","DERRY"
"LAKE WAUKEWAN","SNAKE RIVER-SITE A","SNANWHA","NEW HAMPTON"
"MARTIN MEADOW POND","MARTIN MEADOW POND-FERGUSON","MARLANF","LANCASTER"
"ISLAND POND","BIG ISLAND POND-CONLEY GROVE BEACH","ISLDERCGB","ATKINSON"
"LONG POND","LONG POND-MASS DEEP SPOT","LONPELMAD","DRACUT"
"LITTLE ISLAND POND","LITTLE ISLAND POND-DEEP SPOT","ISLLPELD","PELHAM"
"FIRST CONNECTICUT LAKE","FIRST CONNECTICUT LAKE-DEEP SPOT","CONFPITD","PITTSBURG"
"LAKE FRANCIS","LAKE FRANCIS-DEEP SPOT","FRACLKD","CLARKSVILLE"
"DUBLIN POND","DUBLIN POND-ALDRIDGE","DUBDUBAL","DUBLIN"
"DUBLIN POND","DUBLIN POND-CATLIN CULVERT","DUBDUBCAC","DUBLIN"
"DUBLIN POND","DUBLIN POND-CEMETARY COVE","DUBDUBCC","DUBLIN"
"DUBLIN POND","DUBLIN POND-CULVERT EAST","DUBDUBCUE","DUBLIN"
"DUBLIN POND","DUBLIN POND-CULVERT WEST","DUBDUBCUW","DUBLIN"
"DUBLIN POND","DUBLIN POND-EAVES","DUBDUBEA","DUBLIN"
"DUBLIN POND","DUBLIN POND-FERNLEA ROAD","DUBDUBFR","DUBLIN"
"DUBLIN POND","DUBLIN POND-HIGHFIELD ROAD","DUBDUBHR","DUBLIN"
"DUBLIN POND","DUBLIN POND-JULIE CROCKER CULVERT","DUBDUBJCC","DUBLIN"
"DUBLIN POND","DUBLIN POND-KORPI","DUBDUBK","DUBLIN"
"DUBLIN POND","DUBLIN POND-KORPI CULVERT","DUBDUBKC","DUBLIN"
"DUBLIN POND","DUBLIN POND-LATCHIS COVE","DUBDUBLC","DUBLIN"
"DUBLIN POND","DUBLIN POND-LONETREE","DUBDUBLO","DUBLIN"
"DUBLIN POND","DUBLIN POND-LOON POINT EAST","DUBDUBLPE","DUBLIN"
"DUBLIN POND","DUBLIN POND-OAK HILL","DUBDUBOH","DUBLIN"
"DUBLIN POND","DUBLIN POND-OAK HILL EAST","DUBDUBOHE","DUBLIN"
"DUBLIN POND","DUBLIN POND-OLD HARRISVILLE ROAD","DUBDUBOHR","DUBLIN"
"CRYSTAL LAKE","CRYSTAL LAKE-CORNING RD INLET","CRYMANCRI","MANCHESTER"
"DUBLIN POND","DUBLIN POND-OUTLET SPENCER","DUBDUBOS","DUBLIN"
"DUBLIN POND","DUBLIN POND-STONELEA DRIVEWAY","DUBDUBSD","DUBLIN"
"GLEN LAKE","GLEN LAKE-INLET","GLEGOFI1","GOFFSTOWN"
"GLEN LAKE","GLEN LAKE-DAM OUTLET","GLEGOFO","GOFFSTOWN"
"FRENCH POND","FRENCH POND-LAUNCH BROOK 2","FREHENL2","HENNIKER"
"FRENCH POND","FRENCH POND-COW BROOK 2","FREHENC2","HENNIKER"
"FRENCH POND","FRENCH POND-COW BROOK 3","FREHENC3","HENNIKER"
"SHOWELL POND","SHOWELL POND-NURSERY DOWNSTREAM","SHOSDNND","SANDOWN"
"SHOWELL POND","SHOWELL POND-NURSERY UPSTREAM","SHOSDNNU","SANDOWN"
"EMERSON POND","EMERSON POND-OUTLET","EMERINO","RINDGE"
"EMERSON POND","EMERSON POND-GRANT COVE","EMERINGC","RINDGE"
"ANGLE POND","ANGLE POND-WEST INLET","ANGSDNWI","SANDOWN"
"ANGLE POND","ANGLE POND-WEST SHORE DRAINAGE PIPE","ANGSDNWSD","SANDOWN"
"ANGLE POND","ANGLE POND-EAST LANE PIPE","ANGSDNELP","SANDOWN"
"PINE RIVER POND","PINE RIVER POND-OUTLET","PINWAKO","WAKEFIELD"
"GILMORE POND","GILMORE POND-BACTERIA SAMPLE #02","GILJAFEC02","JAFFREY"
"GRANITE LAKE","GRANITE LAKE-BACTERIA SAMPLE #02","GRASTDEC02","NELSON"
"KILTON POND","KILTON POND-STREAM 2","KILGRAST2","GRAFTON"
"LAUREL LAKE","LAUREL LAKE-BACTERIA SAMPLE #02","LAUFITEC02","FITZWILLIAM"
"LITTLE ISLAND POND","LITTLE ISLAND POND-SOUTH SHORE RD","ISLLPELSSR","PELHAM"
"LITTLE ISLAND POND","LITTLE ISLAND POND-DAM OUTLET","ISLLPELO","PELHAM"
"GILMORE POND","GILMORE POND-BACTERIA SAMPLE #01","GILJAFEC01","JAFFREY"
"PROVINCE LAKE","PROVINCE LAKE-BACTERIA SAMPLE #01","PROEFFEC01","EFFINGHAM"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-BACTERIA SAMPLE #01","SKAHAREC01","HARRISVILLE"
"BEARCAMP POND","BEARCAMP POND-BIG ISLAND SWIM","BEASWHBI","SANDWICH"
"ISLAND POND","ISLAND POND-BACTERIA SAMPLE #01","ISLWASEC01","WASHINGTON"
"ISLAND POND","ISLAND POND-BACTERIA SAMPLE #02","ISLWASEC02","WASHINGTON"
"GOVERNORS LAKE","GOVERNORS LAKE-LAGOON","GOVRAYLAG","RAYMOND"
"PRATT POND","PRATT POND-SOUTHWEST INLET","PRANWISWI","NEW IPSWICH"
"GRANITE LAKE","GRANITE LAKE-614 GRANITE LAKE RD","GRASTD614GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-668 GRANITE LAKE RD","GRASTD668GLR","NELSON"
"WARREN LAKE","WARREN LAKE-LAWLOR SHORE","WARALSLS","ALSTEAD"
"LAKE WINNISQUAM","LAKE WINNISQUAM-BACTERIA SAMPLE #02","WINPLACEC02","LACONIA"
"LAKE WINNISQUAM","LAKE WINNISQUAM-BACTERIA SAMPLE #01","WINPLACEC01","BELMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-BACTERIA SAMPLE #03","ARMPIEEC03","PIERMONT"
"STOCKER POND","STOCKER POND-SWIM AREA","STOGTMSWIM","GRANTHAM"
"BLAISDELL LAKE","BLAISDELL LAKE-BAILEY BEACH","BLASUTBB","SUTTON"
"HUNKINS POND","HUNKINS POND-EAST SIDE","HUNSANE","SANBORNTON"
"WARREN LAKE","WARREN LAKE-EEL ROCK","WARALSER","ALSTEAD"
"WARREN LAKE","WARREN LAKE-PUMPHOUSE RD","WARALSPHR","ALSTEAD"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-CHANDLER RD","MOUSUNCHR","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-12 HAMEL RD","MOUSUN12H","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-SUNNYSIDE DR","MOUSUNSSD","SUNAPEE"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-PRATT COVE","WINWEBPC","WEBSTER"
"STINSON LAKE","STINSON LAKE-CHLORIDE 1","STIRUMCL1","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 2","STIRUMCL2","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 3","STIRUMCL3","RUMNEY"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE NORTHEAST INLET","SPOCHEWNE","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE NORTHEAST INLET WATERSHED","SPOCHEWNEWS","CHESTERFIELD"
"MILLVILLE LAKE","MILLVILLE LAKE-CAR-MAR COVE","MILSALCMC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-RIGHT OF WAY","MILSALROW","SALEM"
"PLEASANT POND","PLEASANT POND-SF-4","PLEFRSSF4","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-5","PLEFRSSF5","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-11","PLEFRSSF11","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-13","PLEFRSSF13","FRANCESTOWN"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-WEST BASIN","SUNLNWLWB","NEW LONDON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DARCIE RD INLET","CONJAF4UP","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET UPSTREAM","CONJAFJ1UP","JAFFREY"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-VLAP DEEP SPOT","PEMMERVLAPD","MEREDITH"
"WEARE RESERVOIR","WEARE RESERVOIR-DEEP SPOT","WEAWEAD","WEARE"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-NEILS COVE","PAWNNOTNEILS","NOTTINGHAM"
"WEARE RESERVOIR","WEARE RESERVOIR-COTTAGE RD BROOK","WEAWEAC","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-MAIN INLET","WEAWEAI","WEARE"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-BEACH 2","SUNLBRNB2","BARNSTEAD"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 NW DRAINAGE DITCH","SPOCHE63-3NW","CHESTERFIELD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-FLAT MEADOWS BK UPSTREAM","NORNOR3UP","NORTHWOOD"
"LONG POND","LONG POND-HI LEDGE ACCESS","LONLEMHLA","LEMPSTER"
"DEERING RESERVOIR","DEERING LAKE-CENTER INLET","DEEDRGC","DEERING"
"DUNCAN LAKE","DUNCAN LAKE-CHALMERS INLET","DUNOSSC","OSSIPEE"
"WEARE RESERVOIR","WEARE RESERVOIR-RUSSELL DRIVE BROOK","WEAWEARD","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-DAM","WEAWEAM","WEARE"
"MIRROR LAKE","MIRROR LAKE-OUTLET DOWNSTREAM","MIRTUFODS","TUFTONBORO"
"MIRROR LAKE","MIRROR LAKE-LOT 60","MIRTUFL60","TUFTONBORO"
"SPOFFORD LAKE","SPOFFORD LAKE-BOAT LAUNCH INLET","SPOCHEBLI","CHESTERFIELD"
"CANOBIE LAKE","CANOBIE LAKE-PRIVATE DOCKS","CANWINPD","WINDHAM"
"GOOSE POND","GOOSE POND-GOOSE POND BROOK SOUTH","GOOCANGPBS","CANAAN"
"EASTMAN POND","EASTMAN POND-WEST COVE INLET A","EASGTMWCIA","GRANTHAM"
"EASTMAN POND","EASTMAN POND-WEST COVE INLET B","EASGTMWCIB","GRANTHAM"
"HALFMOON LAKE","HALF MOON LAKE-FERN HILL BEACH","HALALTFHB","ALTON"
"SEBBINS POND","SEBBINS POND-GENERIC","SEBBED-GEN","BEDFORD"
"LAKE WINNISQUAM","LAKE WINNISQUAM MOHAWK ISL-GENERIC","WINMBEL-GEN","BELMONT"
"EASTMAN POND","EASTMAN POND-GENERIC","EASGTM-GEN","GRANTHAM"
"BOW LAKE","BOW LAKE-LAROCCA FALLS BROOK","BOWSFF6","STRAFFORD"
"BOW LAKE","BOW LAKE-FOSS BROOK","BOWSFF3","STRAFFORD"
"BOW LAKE","BOW LAKE-CAROLINES BROOK","BOWSFF2","STRAFFORD"
"BOW LAKE","BOW LAKE-SHUFFLE BROOK","BOWSFF12","NORTHWOOD"
