"RELLAKE","STATNAME","STATIONID","TOWN"
"EASTMAN POND","EASTMAN POND-MILL POND DAM","EASGTMMPD","GRANTHAM"
"ROUND POND","ROUND POND-GRAVEL PIT","ROULMNGP","LYMAN"
"TUREE POND","TUREE POND-SEASONAL INLET","TURBOWSI","BOW"
"GREGG LAKE","GREGG LAKE-CRAIG RD BRIDGE","GREANTCRB","ANTRIM"
"MILLVILLE LAKE","MILLVILLE LAKE-DEEP SPOT","MILSALD","SALEM"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-VLAP DEEP SPOT","PEMMERVLAPD","MEREDITH"
"CHESHAM POND","CHESHAM POND-DEEP SPOT","CHEHARD","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-SUNSET HILL INLET","CHEHARSHI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-SEAVER INLET","CHEHARSI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-EAST INLET","CHEHAREI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-OUTLET","CHEHARO","HARRISVILLE"
"SPOFFORD LAKE","SPOFFORD LAKE-MOOSE HOLLOW WATERSHED","SPOCHEMHWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET WATERSHED","SPOCHES2WS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD WATERSHED 2","SPOCHECWS2","CHESTERFIELD"
"SPECTACLE POND","SPECTACLE POND-DEEP SPOT","SPEGROVLAPD","GROTON"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILHLSD","HOLLIS"
"LONG POND","LONG POND-PINE ST INLET","LONDVLPI","DANVILLE"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-BEACH 2","SUNLBRNB2","BARNSTEAD"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET UPSTREAM","CONJAFJ1UP","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SOUTH END","CONJAFSE","JAFFREY"
"HILLS POND","HILLS POND-BEACH 3","HILALTB3","ALTON"
"CONTENTION POND","CONTENTION POND-NORTHEAST INLET","CONHSBINE","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-BEACH","CONHSBB","HILLSBOROUGH"
"PLEASANT POND","PLEASANT POND-BARTLETT HILL RD","PLEFRSB","FRANCESTOWN"
"HAUNTED LAKE","HAUNTED LAKE-INLET 2","HAUFRSI2","FRANCESTOWN"
"GRANITE LAKE","GRANITE LAKE-210 NORTH SHORE RD","GRASTD210NSR","STODDARD"
"TUREE POND","TUREE POND-BOW CENTER RD EAST","TURBOWBCRE","BOW"
"TUREE POND","TUREE POND-OUTLET","TURBOWO","BOW"
NA,"LONG POND-RICHARDSON BEACH","LONPELRB","DRACUT"
"HORSESHOE POND","HORSESHOE POND-OUTLET","HORCONO","CONCORD"
"HORSESHOE POND","HORSESHOE POND-WOODS BROOK","HORCONWB","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORM OUTFALL #1","HORCONSO1","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORM OUTFALL #2","HORCONSO2","CONCORD"
"MOORES POND","MOORES POND-BEACH FRONT","MOOTAMBF","TAMWORTH"
"COLD POND","COLE POND-BEACH","COLANDB","ANDOVER"
"DEERING RESERVOIR","DEERING RESERVOIR-TOWN BEACH 1","DEEDRGTB1","DEERING"
"WAUKEENA LAKE","WAUKEENA LAKE-HARTFORD DOCK","WAUDANHD","DANBURY"
"SILVER LAKE","SILVER LAKE-NEW BEACH","SILHARNB","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-SOUTHEAST COVE","SILHARSE","HARRISVILLE"
"OPECHEE BAY","OPECHEE BAY-DEEP SPOT","OPELACD","LACONIA"
"MASSASECUM LAKE","LAKE MASSASECUM-PIERCE BROOK 2","MASBRAP2","BRADFORD"
"PLEASANT POND","PLEASANT POND-SF-2","PLEFRSSF2","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-9","PLEFRSSF9","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-10","PLEFRSSF10","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-12","PLEFRSSF12","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-HILLSIDE LANE TRIB","PLEFRSHST","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-14","PLEFRSSF14","FRANCESTOWN"
"LONG POND","LONG POND-OUTLET","LONDVLO","DANVILLE"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET WATERSHED","SPOCHECWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CLARKDALE PIPE WATERSHED","SPOCHECPWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-LACHANCE INLET WATERSHED","SPOCHELWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 SW DRAINAGE DITCH","SPOCHERT63-3SW","CHESTERFIELD"
"SUNRISE LAKE","SUNRISE LAKE-PINKHAM COVE","SUNMIDPC","MIDDLETON"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WHITHED","MARLANWHI","LANCASTER"
"GOVERNORS LAKE","GOVERNORS LAKE-EAST BEACH","GOVRAYEB","RAYMOND"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6F","ARMPIE6F","PIERMONT"
"PLEASANT LAKE","PLEASANT LAKE-EAST BROOK","PLENWLEB","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-SLOPE SHORE POND OUTLET","PLENWLPL9","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-SOUTHEAST COVE","PLENWLSEC","NEW LONDON"
"BAPTIST POND","BAPTIST POND-MCALVIN POND BROOK","BAPSPRMCPB","SPRINGFIELD"
"DEERING RESERVOIR","DEERING LAKE-CENTER INLET","DEEDRGC","DEERING"
"DEERING RESERVOIR","DEERING LAKE-MORROTTA BAY","DEEDRGMB","DEERING"
"SUNRISE LAKE","SUNRISE LAKE-LAKELANDS ASSOC DD","SUNMIDLLAD","MIDDLETON"
"KEZAR LAKE","KEZAR LAKE-CLARK POND OUTLET","KEZSUTCPO","SUTTON"
"EASTMAN POND","EASTMAN POND-GRASS POND DAM DOWNSTREAM","EASGTMGPDS","GRANTHAM"
"PERKINS POND","PERKINS POND - YEAR ROUND TRIB A","PERSUN-A","SUNAPEE"
"PERKINS POND","PERKINS POND-MARYS RD TRIB","PERSUNMRT","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-CHANDLER RD","MOUSUNCHR","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-12 HAMEL RD","MOUSUN12H","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-HAMEL COVE","MOUSUNHCOVE","SUNAPEE"
"LITTLE SUNAPEE LAKE","LITTLE LAKE SUNAPEE-KIDDER BK AT 114","SUNLNWLKB114","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-FENWOOD DRG BK","SUNLNWLFDB","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-CRICENTI BOG OUTLET","SUNLNWLCBO","NEW LONDON"
"KEZAR LAKE","KEZAR LAKE-LYON BK AT DPW","KEZSUTLDPW","NEW LONDON"
"KEZAR LAKE","KEZAR LAKE-BOAT LAUNCH","KEZSUTBL","SUTTON"
"KEZAR LAKE - WADLEIGH STATE PARK BEACH","KEZAR LAKE-WADLEIGH BEACH","KEZSUTWB","SUTTON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-WOODY POINT","SUNLNWLWP","NEW LONDON"
"LAKE MONOMONAC","LAKE MONOMONAC-COLBURN 2","MONRINC1UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE 2","MONRINC2UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COOT BAY","MONRINCB","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS 2","MONRIND2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-FINDLEY POINT 2","MONRINFP2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-GODDARD INLET 2","MONRING2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-LOON BAY 2","MONRINLB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT 2","MONRINSP2","RINDGE"
"GRANITE LAKE","GRANITE LAKE-BOAT RAMP","GRASTDBR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-FOXWELDON","GRASTDFW","STODDARD"
"GRANITE LAKE","GRANITE LAKE-NORTH SHORE WEST SHORE","GRASTDNSWS","STODDARD"
"GRANITE LAKE","GRANITE LAKE-58 WEST SHORE RD","GRASTD58WSR","STODDARD"
"WARREN LAKE","WARREN LAKE-50 PINE CLIFF RD","WARALS50PCR","ALSTEAD"
"WARREN LAKE","WARREN LAKE-ARBOR WAY BEACH","WARALSAWB","ALSTEAD"
"WEARE RESERVOIR","WEARE RESERVOIR-DEEP SPOT","WEAWEAD","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-COLLINS LANDING","WEAWEACL","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-MAIN INLET","WEAWEAI","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-TIFFANY HILL","WEAWEATF","WEARE"
"SAWYER LAKE","SAWYER LAKE-DEEP SPOT","SAWGLMD","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-UNNAMED TRIB 1","SAWGLMI1","GILMANTON"
"SAWYER LAKE","SAWYER LAKE - BEACH 3","SAWGLMB3","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-BADGER BROOK","SAWGLMI2","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-OUTLET","SAWGLMO","GILMANTON"
"HARVEY LAKE","TUCKER BROOK UPSTREAM","HARNOR4","NORTHWOOD"
"SPOFFORD LAKE","SPOFFORD LAKE-PINNACLE SPRINGS","SPOCHEPS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-855 RTE 63","SPOCHE855RT63","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 NW DRAINAGE DITCH","SPOCHE63-3NW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE NORTHEAST INLET","SPOCHEWNE","CHESTERFIELD"
"ANGLE POND","ANGLE POND-SMITH INLET","ANGSDNSMI","SANDOWN"
"ANGLE POND","ANGLE POND-WEST INLET","ANGSDNWI","SANDOWN"
"ANGLE POND","ANGLE POND-CONDOS","ANGSDNC","SANDOWN"
"WEARE RESERVOIR","WEARE RESERVOIR-COTTAGE RD BROOK","WEAWEAC","WEARE"
"MILLVILLE LAKE","MILLVILLE LAKE-CHUCKS COVE","MILSALC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-CAR-MAR COVE","MILSALCMC","SALEM"
NA,"MILLVILLE LAKE-HITTY TITTY INLET (BRIDGE)","MILSALIBR","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-OUTLET","MILSALO","SALEM"
"WEARE RESERVOIR","WEARE RESERVOIR-DAM","WEAWEAM","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-RUSSELL DRIVE BROOK","WEAWEARD","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-WATERMAN COVE","WEAWEAWC","WEARE"
"STINSON LAKE","STINSON LAKE-CHLORIDE 1","STIRUMCL1","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 2","STIRUMCL2","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 3","STIRUMCL3","RUMNEY"
"LITTLE GOOSE POND","LITTLE GOOSE POND-DEEP SPOT","GOOLCAND","CANAAN"
"ISLAND POND","ISLAND POND-CHASES GROVE BEACH","ISLDERCHGB","DERRY"
"SUCCESS POND","SUCCESS POND-OUTLET","SUCSUCO","SUCCESS"
"GRANITE LAKE","GRANITE LAKE-LOGGING ROAD","GRASTDLR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-SOUTH ST BRIDGE","GRASTDSSB","STODDARD"
"LAKE GARDNER","GARDNER LAKE-SCRUGGS INLET","GARBATSI","BATH"
"LAKE GARDNER","GARDNER LAKE-UNDERGROUND SPRING","GARBATUS","BATH"
"LAKE GARDNER","GARDNER LAKE-OUTLET","GARBATO","BATH"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-NORTH HAMEL RD INLET","MOUSUNNHI","SUNAPEE"
"WICWAS LAKE","WICWAS LAKE-CHEMUNG WETLAND","WICMERCW","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-LAUNCH RAMP","WICMERLR","MEREDITH"
"PEARLY LAKE","PEARLY POND-RIB RD OUTFLOW","PEARINRIB","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB WETLAND OUTFLOW","PEARINRIBW","RINDGE"
"PEARLY LAKE","PEARLY POND-FORESTED WETLAND FLOW","PEARINFWI","RINDGE"
"PEARLY LAKE","PEARLY POND-OLD JAFFREY RD FLOW","PEARINOJR","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB WETLAND WEST","PEARINRIBWW","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB WETLAND N CENTRAL","PEARINRIBWNC","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB WETLAND S EAST","PEARINRIBWSE","RINDGE"
"PEARLY LAKE","PEARLY POND-SSP2 SITE","PEARINSSP2","RINDGE"
"MASSASECUM LAKE","LAKE MASSASECUM-PIERCE RD BROOK","MASBRAP","BRADFORD"
"CHASE POND","CHASE POND-BEACH","CHAWLMBCH","WILMOT"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-522 DEER MEADOW","PILWEB522DM","WEBSTER"
"GRANITE LAKE","GRANITE LAKE-LITTLE GRANITE LAKE OUTLET","GRASTDLGLO","STODDARD"
"FOREST LAKE","FOREST LAKE-5 FOREST AVE","FORWCHFA5","WINCHESTER"
"EASTMAN POND","EASTMAN POND-WEST COVE C LAGOON","EASGTM19","GRANTHAM"
"LAKE GARDNER","GARDNER LAKE-VESILIND INLET","GARBATVI","BATH"
"LAKE MONOMONAC","LAKE MONOMONAC-ATLAS CULVERT 2","MONRINAC2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET UPSTREAM","MONRINMU","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET TRAILER PARK","MONRINMTP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE WETLAND","MONRINSLWL","RINDGE"
"NEW POND","NEW POND-BEACH 4","NEWCNTB4","CANTERBURY"
"ISLAND POND","BIG ISLAND POND-TAYLOR BROOK UPSTREAM","ISLDERTBU","DERRY"
"KILTON POND","KILTON POND-STREAM 1","KILGRAST1","GRAFTON"
"KILTON POND","KILTON POND-STREAM 2","KILGRAST2","GRAFTON"
"SPECTACLE POND","SPECTACLE POND-MOOSE BROOK","SPEENFM","ENFIELD"
"LAUREL LAKE","LAUREL LAKE-CAMPGROUND 4","LAUFITC4","FITZWILLIAM"
"HARRISVILLE POND","HARRISVILLE POND-JANE DUNN COVE","HARHARJC","HARRISVILLE"
"LAKE WINONA","LAKE WINONA-NORTH COVE EAST","WINNWHNCE","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-NORTH COVE WEST","WINNWHNCW","CENTER HARBOR"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-NORTH BARNSTEAD ROAD BEACH","LOCBRNNBRB","BARNSTEAD"
"LYFORD POND","LYFORD POND-NORTHEAST INLET","LYFCNTNEI","CANTERBURY"
"WARREN LAKE","WARREN LAKE-LAWLOR SHORE","WARALSLS","ALSTEAD"
NA,"OXBOW POND","OXBCNTD","CANTERBURY"
"HALFMOON POND","HALFMOON POND-BOAT LAUNCH","HALWASBL","WASHINGTON"
"EASTMAN POND","EASTMAN POND-STROING BROOK UP RRL","EASGTM5UPRRL","GRANTHAM"
"EASTMAN POND","EASTMAN POND-STROING BROOK OUTLET","EASGTM5O","GRANTHAM"
"LAKE GARDNER","GARDNER LAKE - O BROOKS","GARBATBROOKS","BATH"
"LAKE GARDNER","GARDNER LAKE-CYR","GARBATCYR","BATH"
"LAKE GARDNER","GARDNER LAKE-KELSO","GARBATKELSO","BATH"
"LAKE GARDNER","GARDNER LAKE-SIMMONDS","GARBATSIMM","BATH"
"LAKE GARDNER","GARDNER LAKE-SMIGIEL","GARBATSMIG","BATH"
"LAKE GARDNER","GARDNER LAKE-VALENTIN","GARBATVAL","BATH"
"LAKE GARDNER","GARDNER LAKE-RICKER","GARBATRICK","BATH"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK POND","HIGSTDCBP","STODDARD"
"MESSER POND","MESSER POND-143 FOREST ACRES RD","MESNWL143","NEW LONDON"
"MESSER POND","MESSER POND-253 FOREST ACRES RD","MESNWL253","NEW LONDON"
"MESSER POND","MESSER POND-370 FIELDSTONE LN","MESNWL370","NEW LONDON"
"LONG POND","LONG POND-HIGH LEDGES LEFT","LONLEMHLL","LEMPSTER"
"LONG POND","LONG POND-HIGH LEDGES RIGHT","LONLEMHLR","LEMPSTER"
"RESERVOIR POND","RESERVOIR POND-CUTTER BROOK","RESDORC","DORCHESTER"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-ARLENES DOCK","KOLSPRAD","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-ARLENES OAK","KOLSPRAO","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-DONKEYS","KOLSPRD1","SPRINGFIELD"
"LAKE IVANHOE","LITTLE ROUND POND-RILEYS COVE","IVAWAKRC","WAKEFIELD"
"CLEMENT POND","CLEMENT POND-GENERIC","CLEHOP-GEN","HOPKINTON"
"DEERING RESERVOIR","DEERING RESERVOIR-GENERIC","DEEDRG-GEN","DEERING"
"BAXTER LAKE","BAXTER LAKE-GENERIC","BAXFAR-GEN","FARMINGTON"
"POST POND","POST POND-GENERIC","POSLYM-GEN","LYME"
"HORSESHOE POND","HORSESHOE POND-INLET","HORMMKI","MERRIMACK"
"HORSESHOE POND","HORSESHOE POND-OUTLET","HORMMKO","MERRIMACK"
"HORSESHOE POND","HORSESHOE POND-DEEP SPOT","HORMMKD","MERRIMACK"
"HARRISVILLE POND","HARRISVILLE POND-NUBANUSIT INLET COVE","HARHARN2IC","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-CEMETERY INLET COVE","HARHARCIC","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-NELSON RD INLET COVE","HARHARN1IC","HARRISVILLE"
"WHITE OAK POND","WHITE OAK POND-GENERIC","WHIHOL-GEN","HOLDERNESS"
"SUNSET LAKE","SUNSET LAKE-FRESH AIR CAMP BEACH","SUNGREFACB","GREENFIELD"
"LAUREL LAKE","LAUREL LAKE-TREAT OUTLET","LAUFITTO","FITZWILLIAM"
"SILVER LAKE","SILVER LAKE-OUTLET","SILTILO","BELMONT"
"DIAMOND POND","DIAMOND POND-DEEP SPOT","DIASTED","STEWARTSTOWN"
"DIAMOND POND","DIAMOND POND-OUTLET","DIASTEO","STEWARTSTOWN"
"DIAMOND POND","DIAMOND POND-INLET","DIASTEI","STEWARTSTOWN"
"BACK LAKE","BACK LAKE-GENERIC","BACPIT-GEN","PITTSBURG"
"OTTER POND","OTTER POND-GENERIC","OTTSUN-GEN","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-680.3","SUNSUN6803","SUNAPEE"
"ZEPHYR LAKE","ZEPHYR LAKE-WEST BCH","ZEPGREW","GREENFIELD"
"ZEPHYR LAKE","ZEPHYR LAKE-EAST BCH","ZEPGREE","GREENFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-835.4","SUNSUN8354","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-510.41","SUNSUN51041","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-510.21","SUNSUN51021","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-510.1","SUNSUN5101","SUNAPEE"
"EASTMAN POND","EASTMAN POND-ANDERSON POND BROOK","EASGTM3","GRANTHAM"
"SUNAPEE LAKE","SUNAPEE LAKE-835.2","SUNSUN8352","SUNAPEE"
"CRYSTAL LAKE","CRYSTAL LAKE-GENERIC","CRYMAN-GEN","MANCHESTER"
"EASTMAN POND","EASTMAN POND-NORTH COVE EAST BROOK","EASGTM9","GRANTHAM"
"EASTMAN POND","EASTMAN POND-WEST SHORE BROOK","EASGTM4","GRANTHAM"
"EASTMAN POND","EASTMAN POND-PRICE BROOK","EASGTM11","GRANTHAM"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-GENERIC","NMOUHAV-GEN","HAVERHILL"
"SUNAPEE LAKE","SUNAPEE LAKE-510.2","SUNSUN5102","SUNAPEE"
"BILLINGS POND","BILLINGS POND-DEEP SPOT","BILSUTD","SUTTON"
"RUSSELL POND","RUSSELL POND-DEEP SPOT","RUSSUTD","SUTTON"
"LAKE MONOMONAC","LAKE MONOMONAC-SPILLWAY OUTLET","MONRINS3","RINDGE"
"STINSON LAKE","STINSON LAKE-29 STINSON LAKE ROAD WELL","STIRUMSLR","RUMNEY"
"ARMINGTON LAKE","ARMINGTON LAKE-6","ARMPIE6","PIERMONT"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-GENERIC","SKAHAR-GEN","HARRISVILLE"
"LOON POND","LOON POND-GENERIC","LOOGLM-GEN","GILMANTON"
"CRESCENT LAKE","CRESCENT LAKE-GENERIC","CREACW-GEN","ACWORTH"
"LEAVITT BAY","LEAVITT BAY-THOMSOM COTTAGE","LEAOSSTC","OSSIPEE"
"SILVER LAKE","SILVER LAKE-UPPER SUCKER BROOK","SILHARSU","NELSON"
"PINE RIVER POND","PINE RIVER POND-YOUNGS COVE","PINWAKYC","WAKEFIELD"
"HORN POND","HORN POND-WILSON LAKE INLET","HORWAKWI","ACTON"
"HORN POND","HORN POND-DEEP SPOT","HORWAKD","WAKEFIELD"
"HORN POND","HORN POND-OUTLET","HORWAKO","ACTON"
"HORN POND","HORN POND-GREAT EAST LAKE INLET","HORWAKGI","ACTON"
"HORN POND","HORN POND-GENERIC","HORWAK-GEN","WAKEFIELD"
"WICWAS LAKE","WICWAS LAKE-GENERIC","WICMER-GEN","MEREDITH"
"SPOFFORD LAKE","SPOFFORD LAKE-13","SPOCHE13","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-39","SPOCHE39","CHESTERFIELD"
"STORRS POND","STORRS POND REC AREA-CENTER","BCHRECHNVCR","HANOVER"
"NORTHWOOD LAKE","NORTHWOOD LAKE-GENERIC","NORNOR-GEN","NORTHWOOD"
"GILMORE POND","GILMORE POND-GENERIC","GILJAF-GEN","JAFFREY"
"POST POND","POST POND-PINNACLE INLET","POSLYMP","LYME"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-UPPER SPRING BROOK","SKAHARSU","HARRISVILLE"
"JENNESS POND","JENNESS POND-HOOD BEACH","JENNORHB","NORTHWOOD"
"JENNESS POND","JENNESS POND-TUPELO BROOK WEST","JENNORTPLOW","NORTHWOOD"
"EASTMAN POND","EASTMAN POND-NORTH COVE WEST BROOK UPSTREAM","EASGTM7UP","ENFIELD"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WAUKEWAN ST","WAUMER3","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-OLD PROVINCE COMMON","WAUMER2","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WALL ST EXT CULVERT","WAUMER4","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WINONA RD STORMDRAIN","WAUMER5","MEREDITH"
"LAUREL LAKE","LAUREL LAKE-SPAULDING UPSTREAM","LAUFITSPDUP","FITZWILLIAM"
"SPECTACLE POND","SPECTACLE POND-INLET","SPEENFI","ENFIELD"
"HORSESHOE POND","HORSESHOE POND-DEEP SPOT","HORCNTD","CANTERBURY"
"HORSESHOE POND","HORSESHOE POND-EAST INLET","HORCNTEI","CANTERBURY"
"HORSESHOE POND","HORSESHOE POND-SOUTHEAST INLET","HORCNTSEI","CANTERBURY"
"ANGLE POND","ANGLE POND-SAYRE INLET UPPER EAST FORK","ANGSDNSYIUEF","HAMPSTEAD"
"GRANITE LAKE","GRANITE LAKE-431 NORTH SHORE RD","GRASTD431NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-WARREN DR","GRASTDWD","STODDARD"
"GRANITE LAKE","GRANITE LAKE-628 NORTH SHORE RD","GRASTD628NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-558 GRANITE LAKE ROAD","GRASTD558GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-614 GRANITE LAKE RD","GRASTD614GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-624 GRANITE LAKE RD","GRASTD624GLR","NELSON"
"ROBINSON POND","ROBINSON POND-WOODCREST BROOK 1-FRONT","ROBHUDWF","HUDSON"
"ROBINSON POND","ROBINSON POND-WOODCREST BROOK 2-BACK","ROBHUDWB","HUDSON"
"GRANITE LAKE","GRANITE LAKE-657 GRANITE LAKE ROAD","GRASTD657GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-668 GRANITE LAKE RD","GRASTD668GLR","NELSON"
"ISLAND POND","BIG ISLAND POND-CULVERT #1","ISLDERCLV1","DERRY"
"GOVERNORS LAKE","GOVERNORS LAKE-LAGOON","GOVRAYLAG","RAYMOND"
"LONG POND","LONG POND-KAWAINIS INLET","LONPELKI","DRACUT"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-NORTHEAST COVE","PAWNNOTNEC","NOTTINGHAM"
"LAKE MONOMONAC","LAKE MONOMONAC-FINDLEY POINT INLET","MONRINFP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SANDBECK INLET","MONRINSI","RINDGE"
"BEAR POND","BEAR POND-OUTLET","BEACENO","CENTER HARBOR"
"TUCKER POND","TUCKER POND-INLET #3 DARLING","TUCSBYI3","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #4 BRENNAN","TUCSBYI4","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #5 BAKER","TUCSBYI5","SALISBURY"
"KEZAR LAKE","KEZAR LAKE-BIRCH BROOK","KEZSUTBB","SUTTON"
"KEZAR LAKE","KEZAR LAKE-KING HILL BROOK","KEZSUTKB","SUTTON"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-COGSWELL UPSTREAM","WINWEBC2","WEBSTER"
"SAWYER LAKE","SAWYER LAKE-214 HEMLOCK","SAWGLM214","GILMANTON"
"FOREST LAKE","FOREST LAKE-CAMPGROUND CULVERT","FORWCHCCULV","WINCHESTER"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 2B","ARMPIE2B","PIERMONT"
"FOREST LAKE","FOREST LAKE-FINKEL","FORDALF","DALTON"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE INLET WATERSHED","SPOCHEWWS","CHESTERFIELD"
"CAPTAIN POND","CAPTAINS POND-21 PLAISTED EXT","CAPSALP21","SALEM"
"MIRROR LAKE","MIRROR LAKE-RT 109 INLET","MIRTUF109","TUFTONBORO"
"TUREE POND","TUREE POND-BOW CENTER RD","TURBOWBCR","BOW"
"HERMIT LAKE","HERMIT LAKE-HARVEY BROOK","HERSANHB","SANBORNTON"
